NumCuenta;NombreUsuario;Direccion;PaisUsuario
314;katzdelicatessen;Avda. Filipinas n8;Chile
315;cicadas;San Luis del Alba 5543;Chile
316;pinpanpon;Picarte 209;Chile
317;ristejoker;Avda. España 4556;Argentina
318;elexterminadorfeliz;Mateo 675;Argentina
319;instaguedon;Cristobal Colon 345;Ecuador
320;darklau;Victor Jara 2001;España
321;happyholly;Victoria 1542;Brasil
322;ablazeabe;Arauco 456;Brasil
324;scarytom;Camilo Henriquez 4665;Brasil
325;lovelykat;Avda. Alemania 563;Alemania
326;cutiepam;El Bosque 123;EE.UU
327;ghostlymarie;Patuco 11;China
328;isabelforyou;Manuel Serrano 56;Rusia
